-3.146241744662610973e+00 -4.316700537873022769e-01 -1.763486801858167752e+00 -1.045856390098081956e+00 1.283817751474744195e+00 -1.722796985750991161e-01 -5.733281287788337899e+00
-3.151177318190324872e+00 -4.328681628881042021e-01 -1.778950329153765830e+00 -1.054519616411586425e+00 1.275787464437221574e+00 -1.814954048139755804e-01 -5.883256794068888240e+00
-3.156063756375915297e+00 -4.340464260026390408e-01 -1.794386041831263157e+00 -1.063164884801344190e+00 1.267776579227934297e+00 -1.906768940097770815e-01 -6.033051279930346844e+00
-3.160901008613124397e+00 -4.352048254527396964e-01 -1.809793823441320892e+00 -1.071792086182760784e+00 1.259785124587651683e+00 -1.998240885551296475e-01 -6.182663825449151496e+00
-3.165689024728057799e+00 -4.363433437592339481e-01 -1.825173557836944793e+00 -1.080401111586813512e+00 1.251813129111767786e+00 -2.089369111863319250e-01 -6.332093512270772884e+00
-3.170427754979730839e+00 -4.374619636421588353e-01 -1.840525129174373609e+00 -1.088991852161163232e+00 1.243860621250214793e+00 -2.180152849839815665e-01 -6.481339423616454098e+00
-3.175117150060609017e+00 -4.385606680209837016e-01 -1.855848421913963264e+00 -1.097564199171269905e+00 1.235927629307385311e+00 -2.270591333736285966e-01 -6.630400644290003420e+00
-3.179757161097151563e+00 -4.396394400148294634e-01 -1.871143320821072153e+00 -1.106118044001507927e+00 1.228014181442040442e+00 -2.360683801264018555e-01 -6.779276260684493849e+00
-3.184347739650330578e+00 -4.406982629426801079e-01 -1.886409710966927111e+00 -1.114653278156267247e+00 1.220120305667232730e+00 -2.450429493596431862e-01 -6.927965360788926219e+00
-3.188888837716172819e+00 -4.417371203235962440e-01 -1.901647477729512037e+00 -1.123169793261076022e+00 1.212246029850222007e+00 -2.539827655375407889e-01 -7.076467034195036199e+00
